 13112 function calls (12920 primitive calls) in 0.811 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 common.py:830(is_signed_integer_dtype)
        2    0.000    0.000    0.000    0.000 common.py:88(stringify_path)
        8    0.000    0.000    0.000    0.000 common.py:887(is_unsigned_integer_dtype)
       24    0.000    0.000    0.000    0.000 common.py:987(is_datetime64_any_dtype)
        1    0.000    0.000    0.000    0.000 common.py:99(is_bool_indexer)
        1    0.000    0.000    0.035    0.035 construction.py:213(init_dict)
        1    0.000    0.000    0.014    0.014 construction.py:300(_homogenize)
       18    0.000    0.000    0.000    0.000 construction.py:337(extract_array)
        9    0.000    0.000    0.014    0.002 construction.py:388(sanitize_array)
        9    0.000    0.000    0.001    0.000 construction.py:506(_try_cast)
        1    0.000    0.000    0.033    0.033 construction.py:56(arrays_to_mgr)
        8    0.000    0.000    0.000    0.000 construction.py:570(is_empty_data)
        2    0.000    0.000    0.001    0.001 construction.py:590(create_series_with_explicit_dtype)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1596(validate_periods)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1622(validate_endpoints)
        9    0.000    0.000    0.000    0.000 datetimelike.py:1655(validate_inferred_freq)
        9    0.000    0.000    0.000    0.000 datetimelike.py:1690(maybe_infer_freq)
        4    0.000    0.000    0.007    0.002 datetimelike.py:197(take)
        1    0.000    0.000    0.001    0.001 datetimelike.py:228(min)
        1    0.000    0.000    0.000    0.000 datetimelike.py:285(max)
        1    0.000    0.000    0.000    0.000 datetimelike.py:409(ndim)
       13    0.000    0.000    0.000    0.000 datetimelike.py:443(asi8)
        3    0.000    0.000    0.000    0.000 datetimelike.py:456(_ndarray_values)
        2    0.000    0.000    0.000    0.000 datetimelike.py:484(__array__)
       47    0.000    0.000    0.000    0.000 datetimelike.py:495(__len__)
        2    0.000    0.000    0.000    0.000 datetimelike.py:498(__getitem__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:616(astype)
        4    0.000    0.000    0.005    0.001 datetimelike.py:695(take)
        1    0.000    0.000    0.000    0.000 datetimelike.py:879(_isnan)
        1    0.000    0.000    0.000    0.000 datetimelike.py:886(_hasnans)
        5    0.000    0.000    0.000    0.000 datetimelike.py:895(_delegate_property_get)
       46    0.000    0.000    0.000    0.000 datetimelike.py:969(freq)
        1    0.002    0.002    0.046    0.046 datetimelike.py:993(inferred_freq)
        1    0.000    0.000    0.000    0.000 datetimes.py:1021(date_range)
        1    0.000    0.000    0.001    0.001 datetimes.py:122(_maybe_cache)
        1    0.000    0.000    0.000    0.000 datetimes.py:157(_box_as_indexlike)
        9    0.000    0.000    0.001    0.000 datetimes.py:1678(sequence_to_dt64ns)
        1    0.000    0.000    0.096    0.096 datetimes.py:1806(objects_to_datetime64ns)
       10    0.000    0.000    0.000    0.000 datetimes.py:1889(maybe_convert_dtype)
       23    0.000    0.000    0.000    0.000 datetimes.py:1976(_validate_dt64_dtype)
       18    0.000    0.000    0.000    0.000 datetimes.py:2018(validate_tz_from_dtype)
        1    0.000    0.000    0.000    0.000 datetimes.py:2065(_infer_tz_from_endpoints)
        1    0.000    0.000    0.000    0.000 datetimes.py:2106(_maybe_normalize_endpoints)
       14    0.000    0.000    0.000    0.000 datetimes.py:211(__init__)
        9    0.000    0.000    0.001    0.000 datetimes.py:220(__new__)
        1    0.000    0.000    0.096    0.096 datetimes.py:246(_convert_listlike_datetimes)
       10    0.000    0.000    0.000    0.000 datetimes.py:259(_simple_new)
       22    0.000    0.000    0.000    0.000 datetimes.py:286(_simple_new)
        9    0.000    0.000    0.001    0.000 datetimes.py:298(_from_sequence)
        1    0.000    0.000    0.000    0.000 datetimes.py:339(_generate_range)
        3    0.000    0.000    0.000    0.000 datetimes.py:474(_box_func)
        3    0.000    0.000    0.000    0.000 datetimes.py:476(<lambda>)
      140    0.000    0.000    0.000    0.000 datetimes.py:478(dtype)
       37    0.000    0.000    0.000    0.000 datetimes.py:500(tz)
        1    0.000    0.000    0.097    0.097 datetimes.py:530(to_datetime)
        2    0.000    0.000    0.000    0.000 datetimes.py:549(__array__)
       21    0.000    0.000    0.000    0.000 datetimes.py:55(tz_to_dtype)
        1    0.000    0.000    0.000    0.000 datetimes.py:579(astype)
        1    0.000    0.000    0.000    0.000 datetimes.py:66(should_cache)
        2    0.000    0.000    0.000    0.000 dtype.py:182(construct_from_string)
        2    0.000    0.000    0.000    0.000 dtypes.py:1072(construct_from_string)
       34    0.000    0.000    0.000    0.000 dtypes.py:1124(is_dtype)
        2    0.000    0.000    0.000    0.000 dtypes.py:334(construct_from_string)
        2    0.000    0.000    0.000    0.000 dtypes.py:715(construct_from_string)
      204    0.000    0.000    0.000    0.000 dtypes.py:75(find)
        2    0.000    0.000    0.000    0.000 dtypes.py:867(construct_from_string)
       49    0.000    0.000    0.000    0.000 dtypes.py:917(is_dtype)
        2    0.000    0.000    0.000    0.000 extension.py:208(__getitem__)
        4    0.000    0.000    0.006    0.001 extension.py:238(take)
        1    0.000    0.000    0.000    0.000 extension.py:285(astype)
        2    0.000    0.000    0.047    0.023 extension.py:48(cached)
       11    0.000    0.000    0.000    0.000 extension.py:57(fget)
        4    0.000    0.000    0.000    0.000 frame.py:399(_constructor)
        6    0.000    0.000    0.035    0.006 frame.py:414(__init__)
        1    0.000    0.000    0.000    0.000 frame.py:5736(groupby)
        4    0.000    0.000    0.000    0.000 frequencies.py:204(_get_offset)
        1    0.000    0.000    0.045    0.045 frequencies.py:239(infer_freq)
        1    0.000    0.000    0.001    0.001 frequencies.py:305(__init__)
        1    0.000    0.000    0.044    0.044 frequencies.py:340(get_freq)
       16    0.000    0.000    0.001    0.000 frequencies.py:74(to_offset)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2320(_all_dispatcher)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2324(all)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3033(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3037(ndim)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:436(_repeat_dispatcher)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:440(repeat)
        2    0.000    0.000    0.002    0.001 fromnumeric.py:55(_wrapfunc)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:73(_wrapreduction)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:833(_sort_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:837(sort)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:997(argsort)
        1    0.000    0.000    0.000    0.000 function.py:348(validate_groupby_func)
        1    0.000    0.000    0.000    0.000 function.py:371(validate_resampler_func)
        2    0.000    0.000    0.000    0.000 function.py:388(validate_minmax_axis)
       13    0.000    0.000    0.000    0.000 function.py:42(__call__)
        1    0.000    0.000    0.000    0.000 function_base.py:1137(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:1141(diff)
     1074    0.001    0.000    0.001    0.000 generic.py:10(_check)
        1    0.000    0.000    0.000    0.000 generic.py:11341(logical_func)
        1    0.000    0.000    0.000    0.000 generic.py:1648(_get_data_to_aggregate)
        1    0.000    0.000    0.001    0.001 generic.py:1729(_wrap_agged_blocks)
       12    0.000    0.000    0.000    0.000 generic.py:190(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:2012(_maybe_mangle_lambdas)
        5    0.000    0.000    0.000    0.000 generic.py:219(_init_mgr)
        7    0.000    0.000    0.000    0.000 generic.py:238(attrs)
        4    0.000    0.000    0.000    0.000 generic.py:255(_validate_dtype)
        2    0.000    0.000    0.057    0.028 generic.py:3300(take)
        1    0.000    0.000    0.000    0.000 generic.py:356(_construct_axes_from_arguments)
        1    0.000    0.000    0.000    0.000 generic.py:381(<dictcomp>)
        8    0.000    0.000    0.000    0.000 generic.py:396(_get_axis_number)
        5    0.000    0.000    0.000    0.000 generic.py:409(_get_axis_name)
        5    0.000    0.000    0.000    0.000 generic.py:422(_get_axis)
        3    0.000    0.000    0.000    0.000 generic.py:426(_get_block_manager_axis)
        1    0.000    0.000    0.001    0.001 generic.py:4299(reindex)
        2    0.000    0.000    0.000    0.000 generic.py:4529(<genexpr>)
        1    0.000    0.000    0.000    0.000 generic.py:4547(_reindex_axes)
        1    0.000    0.000    0.000    0.000 generic.py:4584(_reindex_with_indexers)
        7    0.000    0.000    0.000    0.000 generic.py:5235(__finalize__)
        6    0.000    0.000    0.000    0.000 generic.py:5257(__getattr__)
       10    0.000    0.000    0.000    0.000 generic.py:5276(__setattr__)
        5    0.000    0.000    0.000    0.000 generic.py:5331(_protect_consolidate)
        4    0.000    0.000    0.000    0.000 generic.py:5341(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 generic.py:5344(f)
        1    0.000    0.000    0.000    0.000 generic.py:5349(_consolidate)
        1    0.000    0.000    0.000    0.000 generic.py:5367(<lambda>)
        1    0.000    0.000    0.001    0.001 generic.py:5826(_convert)
        1    0.000    0.000    0.000    0.000 generic.py:7264(isna)
        1    0.000    0.000    0.071    0.071 generic.py:7824(resample)
        1    0.000    0.000    0.018    0.018 generic.py:899(aggregate)
        1    0.000    0.000    0.018    0.018 generic.py:990(_cython_agg_general)
        1    0.000    0.000    0.016    0.016 generic.py:998(_cython_agg_blocks)
        1    0.000    0.000    0.018    0.018 groupby.py:1180(mean)
        1    0.000    0.000    0.000    0.000 groupby.py:2438(_reindex_output)
        1    0.000    0.000    0.000    0.000 groupby.py:362(__init__)
        1    0.000    0.000    0.000    0.000 groupby.py:509(_selected_obj)
        1    0.000    0.000    0.000    0.000 groupby.py:574(__getattr__)
        1    0.000    0.000    0.000    0.000 grouper.py:103(__init__)
        3    0.000    0.000    0.000    0.000 grouper.py:116(ax)
        2    0.005    0.003    0.070    0.035 grouper.py:144(_set_grouper)
        1    0.000    0.000    0.000    0.000 grouper.py:243(__init__)
        1    0.000    0.000    0.000    0.000 grouper.py:426(get_grouper)
        1    0.000    0.000    0.000    0.000 grouper.py:647(_convert_grouper)
        1    0.000    0.000    0.000    0.000 grouper.py:96(__new__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:318(__getitem__)
        2    0.003    0.001    0.003    0.001 indexers.py:173(maybe_convert_indices)
        1    0.000    0.000    0.000    0.000 indexers.py:255(deprecate_ndim_indexing)
        1    0.000    0.000    0.000    0.000 indexers.py:278(check_array_indexer)
        1    0.000    0.000    0.000    0.000 inference.py:130(is_file_like)
        5    0.000    0.000    0.000    0.000 inference.py:220(is_array_like)
        6    0.000    0.000    0.000    0.000 inference.py:299(is_dict_like)
       19    0.000    0.000    0.000    0.000 inference.py:325(<genexpr>)
       50    0.000    0.000    0.000    0.000 inference.py:358(is_hashable)
        8    0.000    0.000    0.000    0.000 inference.py:96(is_iterator)
        6    0.000    0.000    0.002    0.000 managers.py:122(__init__)
        3    0.000    0.000    0.049    0.016 managers.py:1224(reindex_indexer)
        2    0.000    0.000    0.048    0.024 managers.py:1259(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:1274(_slice_take_blocks_ax0)
        6    0.000    0.000    0.000    0.000 managers.py:128(<listcomp>)
        2    0.001    0.001    0.057    0.028 managers.py:1373(take)
        4    0.000    0.000    0.000    0.000 managers.py:1467(__init__)
        8    0.000    0.000    0.000    0.000 managers.py:1520(_block)
        1    0.000    0.000    0.000    0.000 managers.py:1544(index)
        2    0.000    0.000    0.000    0.000 managers.py:1548(dtype)
        1    0.000    0.000    0.000    0.000 managers.py:1562(external_values)
        5    0.000    0.000    0.000    0.000 managers.py:1565(internal_values)
        1    0.000    0.000    0.000    0.000 managers.py:1576(is_consolidated)
        1    0.000    0.000    0.000    0.000 managers.py:1582(_consolidate_inplace)
       22    0.000    0.000    0.000    0.000 managers.py:163(shape)
       65    0.000    0.000    0.000    0.000 managers.py:165(<genexpr>)
        1    0.000    0.000    0.019    0.019 managers.py:1667(create_block_manager_from_arrays)
       16    0.000    0.000    0.000    0.000 managers.py:167(ndim)
        1    0.000    0.000    0.019    0.019 managers.py:1700(form_blocks)
        1    0.000    0.000    0.009    0.009 managers.py:1797(_simple_blockify)
        2    0.000    0.000    0.010    0.005 managers.py:1811(_multi_blockify)
        4    0.000    0.000    0.000    0.000 managers.py:1815(<lambda>)
        3    0.013    0.004    0.018    0.006 managers.py:1828(_stack_arrays)
        6    0.000    0.000    0.000    0.000 managers.py:1831(_asarray_compat)
        3    0.000    0.000    0.000    0.000 managers.py:1837(_shape_compat)
        1    0.000    0.000    0.000    0.000 managers.py:1875(_consolidate)
        4    0.000    0.000    0.000    0.000 managers.py:1881(<lambda>)
        1    0.000    0.000    0.000    0.000 managers.py:1970(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 managers.py:199(_is_single_block)
        7    0.000    0.000    0.001    0.000 managers.py:212(_rebuild_blknos_and_blklocs)
        6    0.000    0.000    0.000    0.000 managers.py:232(items)
        4    0.000    0.000    0.000    0.000 managers.py:329(_verify_integrity)
       15    0.000    0.000    0.000    0.000 managers.py:331(<genexpr>)
        1    0.000    0.000    0.001    0.001 managers.py:368(apply)
        1    0.000    0.000    0.000    0.000 managers.py:419(<dictcomp>)
        1    0.000    0.000    0.001    0.001 managers.py:584(convert)
       11    0.000    0.000    0.000    0.000 managers.py:647(is_consolidated)
        6    0.000    0.000    0.001    0.000 managers.py:655(_consolidate_check)
        6    0.000    0.000    0.000    0.000 managers.py:656(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:708(get_numeric_data)
        1    0.000    0.000    0.000    0.000 managers.py:716(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:718(combine)
        1    0.000    0.000    0.000    0.000 managers.py:724(<listcomp>)
        5    0.000    0.000    0.000    0.000 managers.py:927(consolidate)
        7    0.000    0.000    0.000    0.000 managers.py:943(_consolidate_inplace)
       10    0.000    0.000    0.001    0.000 missing.py:132(_isna_new)
        3    0.000    0.000    0.000    0.000 missing.py:225(_isna_ndarraylike)
        1    0.000    0.000    0.000    0.000 missing.py:307(notna)
        2    0.000    0.000    0.000    0.000 missing.py:393(_isna_compat)
        3    0.000    0.000    0.000    0.000 missing.py:410(array_equivalent)
       10    0.000    0.000    0.001    0.000 missing.py:49(isna)
        2    0.000    0.000    0.000    0.000 missing.py:529(_maybe_fill)
        2    0.000    0.000    0.000    0.000 missing.py:601(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 missing.py:73(clean_fill_method)
        2    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
       12    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
        2    0.000    0.000    0.000    0.000 multiarray.py:584(min_scalar_type)
        2    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
        2    0.000    0.000    0.000    0.000 multiarray.py:77(empty_like)
        1    0.000    0.000    0.000    0.000 nanops.py:166(_get_fill_value)
        1    0.000    0.000    0.000    0.000 nanops.py:189(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 nanops.py:234(_get_values)
        1    0.000    0.000    0.000    0.000 nanops.py:329(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:396(nanany)
        2    0.000    0.000    0.000    0.000 numeric.py:2163(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:2167(isclose)
        2    0.000    0.000    0.000    0.000 numeric.py:2244(within_tol)
        2    0.000    0.000    0.000    0.000 numeric.py:86(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:90(zeros_like)
       68    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       34    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        2    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
        2    0.000    0.000    0.000    0.000 offsets.py:2551(__init__)
        2    0.000    0.000    0.000    0.000 offsets.py:2580(__eq__)
        1    0.000    0.000    0.000    0.000 offsets.py:2602(__ne__)
        7    0.000    0.000    0.000    0.000 offsets.py:2619(delta)
        5    0.000    0.000    0.000    0.000 offsets.py:2623(nanos)
        2    0.000    0.000    0.000    0.000 offsets.py:458(rule_code)
        1    0.000    0.000    0.000    0.000 ops.py:288(ngroups)
        3    0.000    0.000    0.000    0.000 ops.py:359(_get_cython_function)
        2    0.000    0.000    0.002    0.001 ops.py:393(_get_cython_func_and_vals)
        2    0.002    0.001    0.014    0.007 ops.py:427(_cython_operation)
        2    0.001    0.000    0.015    0.008 ops.py:583(aggregate)
        2    0.008    0.004    0.008    0.004 ops.py:593(_aggregate)
        1    0.000    0.000    0.000    0.000 ops.py:730(__init__)
        1    0.000    0.000    0.002    0.002 ops.py:807(group_info)
        1    0.000    0.000    0.000    0.000 ops.py:830(result_index)
        1    0.000    0.000    0.000    0.000 ops.py:837(levels)
        1    0.000    0.000    0.000    0.000 ops.py:841(names)
        1    0.000    0.000    0.000    0.000 ops.py:845(groupings)
        1    0.000    0.000    0.000    0.000 ops.py:847(<listcomp>)
        6    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
        3    0.000    0.000    0.000    0.000 parse.py:366(urlparse)
        3    0.000    0.000    0.000    0.000 parse.py:417(urlsplit)
        6    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        1    0.000    0.000    0.003    0.003 parsers.py:1112(_make_engine)
        1    0.000    0.000    0.671    0.671 parsers.py:1131(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1156(_create_index)
        4    0.000    0.000    0.000    0.000 parsers.py:1170(_is_index_col)
        3    0.000    0.000    0.000    0.000 parsers.py:1174(_is_potential_multi_index)
        6    0.000    0.000    0.000    0.000 parsers.py:1191(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:1271(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1321(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1345(__init__)
        2    0.000    0.000    0.000    0.000 parsers.py:1432(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 parsers.py:1440(_should_parse_dates)
        1    0.000    0.000    0.000    0.000 parsers.py:1517(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 parsers.py:1545(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.111    0.111 parsers.py:1551(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1579(_get_simple_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1580(ix)
        1    0.004    0.004    0.111    0.111 parsers.py:1628(_agg_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1734(_infer_types)
        1    0.000    0.000    0.000    0.000 parsers.py:1842(_do_date_conversions)
        1    0.003    0.003    0.003    0.003 parsers.py:1864(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:1969(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1979(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 parsers.py:2000(_set)
        1    0.000    0.000    0.635    0.635 parsers.py:2035(read)
        1    0.000    0.000    0.000    0.000 parsers.py:2108(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:2110(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:3213(_make_date_converter)
        1    0.000    0.000    0.107    0.107 parsers.py:3216(converter)
        1    0.000    0.000    0.000    0.000 parsers.py:3258(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 parsers.py:3267(_isindex)
        1    0.000    0.000    0.000    0.000 parsers.py:3346(_clean_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3383(_clean_index_names)
        2    0.000    0.000    0.000    0.000 parsers.py:367(_validate_integer)
        1    0.000    0.000    0.000    0.000 parsers.py:396(_validate_names)
        1    0.019    0.019    0.692    0.692 parsers.py:416(_read)
        1    0.000    0.000    0.692    0.692 parsers.py:530(parser_f)
        1    0.000    0.000    0.003    0.003 parsers.py:792(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:882(close)
        1    0.000    0.000    0.000    0.000 parsers.py:885(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:923(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:939(_clean_options)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 re.py:223(split)
        4    0.000    0.000    0.000    0.000 re.py:289(_compile)
        1    0.000    0.000    0.003    0.003 resample.py:1004(_get_binner_for_time)
        1    0.000    0.000    0.067    0.067 resample.py:1011(_downsample)
        1    0.000    0.000    0.000    0.000 resample.py:1101(_wrap_result)
        1    0.000    0.000    0.000    0.000 resample.py:125(obj)
        1    0.000    0.000    0.071    0.071 resample.py:1265(resample)
        2    0.000    0.000    0.000    0.000 resample.py:129(ax)
        1    0.000    0.000    0.000    0.000 resample.py:1314(__init__)
        1    0.000    0.000    0.071    0.071 resample.py:1374(_get_resampler)
        1    0.000    0.000    0.003    0.003 resample.py:1415(_get_time_bins)
        1    0.000    0.000    0.000    0.000 resample.py:1471(_adjust_bin_edges)
        1    0.000    0.000    0.000    0.000 resample.py:153(_convert_obj)
        1    0.000    0.000    0.000    0.000 resample.py:1620(_get_timestamp_range_edges)
        1    0.000    0.000    0.003    0.003 resample.py:171(_set_binner)
        1    0.000    0.000    0.000    0.000 resample.py:1716(_adjust_dates_anchored)
        1    0.000    0.000    0.003    0.003 resample.py:180(_get_binner)
        1    0.000    0.000    0.000    0.000 resample.py:387(_apply_loffset)
        1    0.000    0.000    0.000    0.000 resample.py:418(_wrap_result)
        1    0.000    0.000    0.038    0.038 resample.py:72(__init__)
        1    0.000    0.000    0.067    0.067 resample.py:935(g)
        2    0.000    0.000    0.000    0.000 resample.py:99(__getattr__)
      6/3    0.000    0.000    0.003    0.001 series.py:183(__init__)
        2    0.000    0.000    0.002    0.001 series.py:313(_init_dict)
        2    0.000    0.000    0.000    0.000 series.py:359(_constructor)
        6    0.000    0.000    0.000    0.000 series.py:376(_set_axis)
        1    0.000    0.000    0.000    0.000 series.py:3857(_reduce)
        1    0.000    0.000    0.000    0.000 series.py:3917(_needs_reindex_multi)
        1    0.000    0.000    0.001    0.001 series.py:4027(reindex)
        6    0.000    0.000    0.000    0.000 series.py:403(_set_subtyp)
        2    0.000    0.000    0.000    0.000 series.py:414(dtype)
       10    0.000    0.000    0.000    0.000 series.py:428(name)
        9    0.000    0.000    0.000    0.000 series.py:432(name)
        1    0.000    0.000    0.000    0.000 series.py:438(values)
        1    0.000    0.000    0.000    0.000 series.py:4400(isna)
        5    0.000    0.000    0.000    0.000 series.py:480(_values)
        1    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:224(vstack)
        1    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       42    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x103974808}
       78    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.846    0.846 {built-in method builtins.exec}
1716/1677    0.000    0.000    0.047    0.000 {built-in method builtins.getattr}
      232    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       50    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     2599    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
      847    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
  411/279    0.000    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       80    0.000    0.000    0.000    0.000 {built-in method numpy.array}
    37/25    0.022    0.001    0.025    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       34    0.015    0.000    0.015    0.000 {built-in method numpy.empty}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        7    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        1    0.096    0.096    0.096    0.096 {built-in method pandas._libs.tslib.array_to_datetime}
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timedeltas.delta_to_nanoseconds}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timezones.maybe_get_tz}
        3    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        4    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.004    0.001    0.004    0.001 {method 'argsort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      104    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.500    0.500    0.524    0.524 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
       24    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
